issue_key,tier,rule,file
AaCOHzRY9tFduPng0-G1,1,typescript:S2871,web/src/components/card/ReviewCard.tsx
AaCOHzYf9tFduPng0-Ju,1,typescript:S2871,web/src/components/player/LivePlayer.tsx
AaCOHzXe9tFduPng0-JQ,1,typescript:S2871,web/src/components/player/PreviewThumbnailPlayer.tsx
AaCOHzXe9tFduPng0-JR,1,typescript:S2871,web/src/components/player/PreviewThumbnailPlayer.tsx
AaCOHzoJ9tFduPng0-Ow,1,typescript:S2871,web/src/hooks/use-deferred-stream-metadata.ts
AaCOHzVs9tFduPng0-IR,1,typescript:S2871,web/src/components/filter/ReviewFilterGroup.tsx
AaCOHzIE9tFduPng0-DU,1,typescript:S2871,web/src/components/classification/ClassificationModelEditDialog.tsx
AaCOHylc9tFduPng094n,2,python:S3516,frigate/util/file.py
AaCOHzWQ9tFduPng0-Ie,1,typescript:S2871,web/src/components/filter/SearchFilterGroup.tsx
AaCOHzHt9tFduPng0-DK,1,typescript:S2871,web/src/components/classification/wizard/Step1NameAndDefine.tsx
AaCOHziJ9tFduPng0-Me,1,typescript:S2871,web/src/pages/FaceLibrary.tsx
AaCOHziJ9tFduPng0-Mm,1,typescript:S2871,web/src/pages/FaceLibrary.tsx
AaCOHzvT9tFduPng0-Sg,1,typescript:S2871,web/src/views/search/SearchView.tsx
AaCOHzvT9tFduPng0-Si,1,typescript:S2871,web/src/views/search/SearchView.tsx
AaCOHzQa9tFduPng0-GY,1,typescript:S2871,web/src/components/card/SearchThumbnail.tsx
AaCOHzWQ9tFduPng0-IZ,1,typescript:S2871,web/src/components/filter/SearchFilterGroup.tsx
AaCOHzWQ9tFduPng0-Ib,1,typescript:S2871,web/src/components/filter/SearchFilterGroup.tsx
AaCOHzVs9tFduPng0-IG,1,typescript:S2871,web/src/components/filter/ReviewFilterGroup.tsx
AaCOHzYf9tFduPng0-Jt,1,typescript:S2871,web/src/components/player/LivePlayer.tsx
AaCOHy7p9tFduPng0-Ai,1,typescript:S2871,web/src/components/settings/ObjectMaskEditPane.tsx
AaCOHy7-9tFduPng0-At,1,typescript:S2871,web/src/components/settings/ZoneEditPane.tsx
AaCOHzVs9tFduPng0-IF,1,typescript:S2871,web/src/components/filter/ReviewFilterGroup.tsx
AaCOHyZZ9tFduPng090D,2,python:S1186,frigate/api/export.py
AaCOHyd79tFduPng092c,2,python:S1186,frigate/data_processing/post/semantic_trigger.py
AaCOHygC9tFduPng093Q,2,python:S1186,frigate/data_processing/real_time/audio_transcription.py
AaCOHygC9tFduPng093S,2,python:S1186,frigate/data_processing/real_time/audio_transcription.py
AaCOHygN9tFduPng093W,2,python:S1186,frigate/data_processing/real_time/custom_classification.py
AaCOHyJq9tFduPng09x4,2,python:S1186,frigate/detectors/plugins/axengine.py
AaCOHz8H9tFduPng0-V3,2,python:S1186,migrations/035_add_motion_heatmap.py
AaCOHz609tFduPng0-VY,2,python:S1186,migrations/033_create_export_case_table.py
AaCOHz689tFduPng0-Vb,2,python:S1186,migrations/034_add_export_case_to_exports.py
AaCOHyrp9tFduPng097G,2,python:S1186,frigate/service_manager/multiprocessing.py
AaCOHyrp9tFduPng097H,2,python:S1186,frigate/service_manager/multiprocessing.py
AaCOHyrp9tFduPng097I,2,python:S1186,frigate/service_manager/multiprocessing.py
AaCOHyrp9tFduPng097J,2,python:S1186,frigate/service_manager/multiprocessing.py
AaCOHyll9tFduPng094r,2,python:S1186,frigate/util/process.py
AaCOHyll9tFduPng094s,2,python:S1186,frigate/util/process.py
AaCOHz8n9tFduPng0-WG,2,python:S1186,migrations/026_add_notification_tokens.py
AaCOHz9R9tFduPng0-WX,2,python:S1186,migrations/025_create_user_table.py
AaCOHz739tFduPng0-Vx,2,python:S1186,migrations/024_create_export_table.py
AaCOHz509tFduPng0-U7,2,python:S1186,migrations/022_create_review_segment_table.py
AaCOHz7V9tFduPng0-Vk,2,python:S1186,migrations/021_create_previews_table.py
AaCOHz2Y9tFduPng0-Um,2,python:S1186,migrations/020_update_index_recordings.py
AaCOHz6E9tFduPng0-VC,2,python:S1186,migrations/019_create_regions_table.py
AaCOHz3b9tFduPng0-Up,2,python:S1186,migrations/017_update_indexes.py
AaCOHz9A9tFduPng0-WQ,2,python:S1186,migrations/015_event_refactor.py
AaCOHz5l9tFduPng0-U0,2,python:S1186,migrations/014_event_updates_for_fp.py
AaCOHz7L9tFduPng0-Vh,2,python:S1186,migrations/013_create_timeline_table.py
AaCOHz7D9tFduPng0-Ve,2,python:S1186,migrations/011_update_indexes.py
AaCOHz7-9tFduPng0-V0,2,python:S1186,migrations/005_make_end_time_nullable.py
AaCOHz6k9tFduPng0-VR,2,python:S1186,migrations/003_create_recordings_table.py
AaCOHz849tFduPng0-WN,2,python:S1186,migrations/001_create_events_table.py
AaCOHyBK9tFduPng09xJ,2,python:S6729,frigate/camera/state.py
AaCOHyCK9tFduPng09xl,2,python:S6729,frigate/detectors/plugins/memryx.py
AaCOHyv49tFduPng0989,2,python:S6729,frigate/motion/improved_motion.py
AaCOHyLD9tFduPng09yL,2,python:S6729,frigate/detectors/plugins/rknn.py
AaCOHymB9tFduPng0948,2,python:S6729,frigate/util/velocity.py
AaCOHywB9tFduPng098-,2,python:S6729,frigate/motion/frigate_motion.py
AaCOHyfU9tFduPng0923,2,python:S5797,frigate/data_processing/common/license_plate/mixin.py
AaCOHyfU9tFduPng0924,2,python:S5797,frigate/data_processing/common/license_plate/mixin.py
AaCOHyzy9tFduPng099o,2,python:S5797,frigate/track/norfair_tracker.py
AaCOHyzy9tFduPng099n,2,python:S5797,frigate/track/norfair_tracker.py
AaCOHy0j9tFduPng0992,2,python:S5797,frigate/video/detect.py
AaCOHy0j9tFduPng0993,2,python:S5797,frigate/video/detect.py
AaCOHymK9tFduPng0949,2,python:S6903,frigate/util/time.py
AaCOHymK9tFduPng094-,2,python:S6903,frigate/util/time.py
AaCOHyc99tFduPng091u,1,python:S2245,frigate/api/classification.py
AaCOHyc99tFduPng091w,1,python:S2245,frigate/api/classification.py
AaCOHyX_9tFduPng09z5,1,python:S2245,frigate/api/event.py
AaCOHyZZ9tFduPng090B,1,python:S2245,frigate/api/export.py
AaCOHyA99tFduPng09xF,1,python:S2245,frigate/camera/activity_manager.py
AaCOHyfU9tFduPng0928,1,python:S2245,frigate/data_processing/common/license_plate/mixin.py
AaCOHyj-9tFduPng094K,1,python:S2245,frigate/record/export.py
AaCOHykU9tFduPng094X,1,python:S2245,frigate/record/maintainer.py
AaCOHy3l9tFduPng09-O,1,python:S2245,frigate/review/maintainer.py
AaCOHyyz9tFduPng099Y,1,python:S2245,frigate/track/centroid_tracker.py
AaCOHyzy9tFduPng099p,1,python:S2245,frigate/track/norfair_tracker.py
AaCOHzPl9tFduPng0-GJ,2,typescript:S4123,web/src/components/overlay/CreateRoleDialog.tsx
AaCOHzOf9tFduPng0-Fz,2,typescript:S4123,web/src/components/overlay/DeleteRoleDialog.tsx
AaCOHzM79tFduPng0-FZ,2,typescript:S4123,web/src/components/overlay/EditRoleCamerasDialog.tsx
AaCOHzNz9tFduPng0-Fi,2,typescript:S4123,web/src/components/overlay/CreateUserDialog.tsx
AaCOHzWQ9tFduPng0-Ia,1,typescript:S2201,web/src/components/filter/SearchFilterGroup.tsx
AaCOHzvT9tFduPng0-Sh,1,typescript:S2201,web/src/views/search/SearchView.tsx
AaCOHy8I9tFduPng0-A0,1,typescript:S2201,web/src/components/settings/PolygonCanvas.tsx
AaCOHzqH9tFduPng0-PT,1,typescript:S3923,web/src/views/settings/MasksAndZonesView.tsx
AaCOHzqH9tFduPng0-PV,1,typescript:S3923,web/src/views/settings/MasksAndZonesView.tsx
AaCOHzqH9tFduPng0-PW,1,typescript:S3923,web/src/views/settings/MasksAndZonesView.tsx
AaCOHzug9tFduPng0-R-,1,typescript:S3923,web/src/views/recording/RecordingView.tsx
AaCOHzce9tFduPng0-LD,1,typescript:S3923,web/src/components/menu/AccountSettings.tsx
AaCOHyou9tFduPng096K,1,python:S2734,frigate/util/image.py
AaCOHyix9tFduPng0937,1,python:S1656,frigate/config/config.py
AaCOHynm9tFduPng0954,2,python:S5655,frigate/util/rknn_converter.py
AaCOHynm9tFduPng0955,2,python:S5655,frigate/util/rknn_converter.py
AaCOHyky9tFduPng094h,1,python:S930,frigate/jobs/debug_replay.py
AaCOHx8L9tFduPng09wK,1,typescript:S2871,docs/src/components/DockerComposeGenerator/components/OtherOptions.tsx
AaCOHzwn9tFduPng0-S4,2,typescript:S2699,web/e2e/specs/_meta/error-collector.spec.ts
AaCOHzwn9tFduPng0-S5,2,typescript:S2699,web/e2e/specs/_meta/error-collector.spec.ts
AaCOHzwn9tFduPng0-S7,2,typescript:S2699,web/e2e/specs/_meta/error-collector.spec.ts
AaCOHzwn9tFduPng0-S8,2,typescript:S2699,web/e2e/specs/_meta/error-collector.spec.ts
AaCOHzwn9tFduPng0-S_,2,typescript:S2699,web/e2e/specs/_meta/error-collector.spec.ts
AaCOHzwn9tFduPng0-TB,2,typescript:S2699,web/e2e/specs/_meta/error-collector.spec.ts
AaCOHyD99tFduPng09xp,2,python:S5747,frigate/detectors/plugins/edgetpu_tfl.py
